77001, 0.013826, 0, 40005
78001, 0.021050, 0, 68392
79001, 0.015727, 0, 48253
80001, 0.017207, 0, 59355
81001, 0.026105, 0, 85661
82001, 0.019803, 0, 58302
83001, 0.008902, 0, 32478
84001, 0.012819, 0, 48902
85001, 0.015194, 0, 51873
86001, 0.007630, 0, 24558
87001, 0.022500, 0, 87272
88001, 0.011255, 0, 36410
89001, 0.015388, 0, 52788
90001, 0.004159, 0, 18076
91001, 0.005402, 0, 21644
92001, 0.011043, 0, 39957
93001, 0.022636, 0, 74781
94001, 0.017510, 0, 55018
95001, 0.013596, 0, 38325
96001, 0.020899, 0, 68447
97001, 0.018603, 0, 48865
98001, 0.027622, 0, 78810
99001, 0.038636, 0, 135095
1, 0.001188, 0, 5377
1001, 0.000370, 0, 1581
2001, 0.001093, 0, 2856
3001, 0.000867, 0, 2702
4001, 0.001660, 0, 3927
5001, 0.001178, 0, 3425
6001, 0.001203, 0, 3281
7001, 0.001769, 0, 5323
8001, 0.002189, 0, 6776
9001, 0.001658, 0, 4421
10001, 0.002578, 0, 6736
11001, 0.005334, 0, 11324
12001, 0.000000, 0, 1306
13001, 0.005507, 0, 11751
14001, 0.003810, 0, 10117
15001, 0.002753, 0, 7161
16001, 0.005501, 0, 12847
17001, 0.005911, 0, 13638
18001, 0.004516, 0, 11740
19001, 0.002551, 0, 10823
20001, 0.006747, 0, 32829
21001, 0.006373, 0, 17721
22001, 0.005573, 0, 23465
23001, 0.007534, 0, 25108
24001, 0.005475, 0, 18287
25001, 0.010441, 0, 38410
26001, 0.013176, 0, 29101
27001, 0.008298, 0, 26449
28001, 0.007253, 0, 18795
29001, 0.006985, 0, 23117
30001, 0.006602, 0, 17079
31001, 0.006913, 0, 26175
32001, 0.005779, 0, 15272
33001, 0.004629, 0, 13405
34001, 0.009112, 1, -974798
35001, 0.007055, 0, 21764
36001, 0.008180, 0, 24887
37001, 0.008630, 0, 28093
38001, 0.009907, 0, 27776
39001, 0.009339, 0, 21984
40001, 0.011253, 0, 33214
41001, 0.002409, 0, 11516
42001, 0.019939, 0, 61733
43001, 0.004656, 0, 12204
44001, 0.012177, 0, 34818
45001, 0.007033, 0, 31344
46001, 0.009073, 0, 23345
47001, 0.011656, 0, 39617
48001, 0.011247, 0, 29114
49001, 0.010538, 0, 28250
50001, 0.021151, 0, 73888
51001, 0.010550, 0, 28719
52001, 0.005261, 0, 17143
53001, 0.007415, 0, 26714
54001, 0.013740, 0, 44885
55001, 0.019402, 1, -958794
56001, 0.012659, 0, 36832
57001, 0.018003, 0, 41664
58001, 0.011552, 0, 31079
59001, 0.013367, 0, 40979
60001, 0.011709, 0, 44923
61001, 0.021786, 0, 115799
62001, 0.019512, 0, 68774
63001, 0.015859, 0, 44800
64001, 0.011565, 0, 34848
65001, 0.010591, 0, 35891
66001, 0.011867, 0, 44129
67001, 0.007996, 0, 25167
68001, 0.014491, 0, 38733
69001, 0.011293, 0, 37735
70001, 0.017429, 0, 38594
71001, 0.011639, 0, 36059
72001, 0.010856, 0, 36658
73001, 0.006192, 0, 30875
74001, 0.016456, 0, 43977
75001, 0.004972, 0, 17188
76001, 0.019647, 0, 59689
77001, 0.012022, 0, 31569
78001, 0.007689, 0, 22786
79001, 0.031231, 0, 100351
80001, 0.019418, 0, 54561
81001, 0.015430, 0, 42694
82001, 0.016043, 0, 55635
83001, 0.018698, 0, 54998
84001, 0.023363, 0, 68376
85001, 0.018984, 0, 55134
86001, 0.026606, 0, 61722
87001, 0.010928, 1, -963299
88001, 0.012540, 0, 35588
89001, 0.019205, 0, 65767
90001, 0.004692, 0, 17445
91001, 0.008992, 0, 34003
92001, 0.020097, 0, 64980
93001, 0.016538, 0, 42810
94001, 0.013335, 0, 44634
95001, 0.024154, 1, -933558
96001, 0.022000, 0, 68599
97001, 0.019418, 0, 62154
98001, 0.011230, 0, 34100
99001, 0.026750, 0, 85511
1, 0.000120, 0, 583
1001, 0.001163, 0, 5366
2001, 0.001277, 0, 5601
3001, 0.000325, 0, 1314
4001, 0.001106, 0, 3708
5001, 0.000814, 0, 2390
6001, 0.000582, 0, 3086
7001, 0.001616, 0, 4541
8001, 0.002884, 0, 8627
9001, 0.003122, 0, 7349
10001, 0.002671, 0, 6312
11001, 0.002502, 0, 6214
12001, 0.004980, 0, 12315
13001, 0.004010, 1, -989408
14001, 0.002422, 0, 6687
15001, 0.003612, 1, -990686
16001, 0.003611, 0, 23603
17001, 0.005810, 0, 15073
18001, 0.008943, 1, -976006
19001, 0.005186, 0, 16565
20001, 0.004447, 0, 10494
21001, 0.004766, 0, 13146
22001, 0.004479, 0, 12295
23001, 0.010739, 0, 23844
24001, 0.006606, 0, 16228
25001, 0.008072, 0, 34261
26001, 0.008927, 0, 20197
27001, 0.000716, 0, 8271
28001, 0.007526, 0, 18460
29001, 0.006959, 0, 20151
30001, 0.007213, 0, 21331
31001, 0.002576, 0, 9757
32001, 0.007979, 0, 21546
33001, 0.007397, 0, 25556
34001, 0.007230, 0, 21090
35001, 0.006591, 0, 17015
36001, 0.006399, 0, 41945
37001, 0.008876, 0, 24774
38001, 0.019397, 0, 43912
39001, 0.008535, 1, -975996
40001, 0.011068, 0, 31762
41001, 0.010160, 0, 32797
42001, 0.002120, 0, 8857
43001, 0.018888, 0, 62887
44001, 0.009535, 0, 43393
45001, 0.011098, 0, 31180
46001, 0.005084, 0, 17639
47001, 0.013836, 0, 45963
48001, 0.008508, 0, 24117
49001, 0.017169, 0, 41448
50001, 0.017000, 0, 43586
51001, 0.010767, 0, 39734
52001, 0.011754, 0, 35734
53001, 0.005784, 0, 18216
54001, 0.012355, 0, 33592
55001, 0.009580, 0, 27934
56001, 0.011284, 0, 33382
57001, 0.008747, 0, 27242
58001, 0.001525, 0, 7130
59001, 0.015692, 0, 42090
60001, 0.018422, 1, -936468
61001, 0.010678, 0, 29846
62001, 0.014724, 0, 40329
63001, 0.030736, 0, 95640
64001, 0.010785, 0, 23280
65001, 0.014723, 0, 43676
66001, 0.012569, 0, 37494
67001, 0.024189, 0, 80342
68001, 0.016867, 0, 56222
69001, 0.025871, 0, 131716
70001, 0.017264, 0, 51188
71001, 0.014782, 0, 41192
72001, 0.008846, 0, 28081
73001, 0.011348, 0, 42732
74001, 0.016671, 0, 47010
75001, 0.009040, 0, 25773
76001, 0.017660, 0, 61490
77001, 0.032702, 0, 106807
78001, 0.014880, 0, 43244
79001, 0.020301, 0, 54749
80001, 0.005253, 1, -959446
81001, 0.007237, 0, 23614
82001, 0.019725, 0, 50603
83001, 0.015759, 0, 48225
84001, 0.013522, 0, 36657
85001, 0.011296, 0, 34165
86001, 0.010923, 0, 35205
87001, 0.014448, 0, 46693
88001, 0.029264, 1, -916841
89001, 0.017885, 0, 103455
90001, 0.019099, 0, 53020
91001, 0.010471, 0, 35188
92001, 0.006654, 0, 22111
93001, 0.012512, 0, 47619
94001, 0.022034, 0, 73416
95001, 0.008678, 0, 27388
96001, 0.035499, 0, 176433
97001, 0.017879, 0, 62566
98001, 0.007401, 0, 24167
99001, 0.019720, 0, 54261
1, 0.000143, 0, 683
1001, 0.000404, 0, 1306
2001, 0.000566, 0, 1837
3001, 0.001127, 0, 3160
4001, 0.002382, 0, 5875
5001, 0.001075, 0, 3005
6001, 0.001463, 0, 4496
7001, 0.002863, 0, 6814
8001, 0.001944, 0, 4427
9001, 0.003947, 0, 8370
10001, 0.002023, 0, 5547
11001, 0.002768, 0, 6683
12001, 0.002707, 0, 7761
13001, 0.006189, 0, 13655
14001, 0.003766, 0, 11681
15001, 0.006843, 0, 13980
16001, 0.002932, 0, 9065
17001, 0.004002, 0, 13470
18001, 0.000823, 0, 3850
19001, 0.004532, 0, 12972
20001, 0.005751, 0, 14354
21001, 0.004036, 0, 11444
22001, 0.007658, 0, 15537
23001, 0.001917, 0, 5988
24001, 0.005499, 0, 22351
25001, 0.005494, 0, 13813
26001, 0.013785, 0, 40008
27001, 0.005629, 0, 13841
28001, 0.012579, 0, 27761
29001, 0.007467, 0, 22586
30001, 0.013898, 0, 46810
31001, 0.005649, 0, 16010
32001, 0.005934, 0, 15794
33001, 0.008018, 0, 19626
34001, 0.007163, 0, 23165
35001, 0.002669, 0, 10021
36001, 0.007580, 0, 22704
37001, 0.008018, 0, 23597
38001, 0.003736, 0, 13002
39001, 0.009727, 0, 24765
40001, 0.007795, 0, 19820
41001, 0.019117, 0, 42547
42001, 0.011022, 0, 43563
43001, 0.012812, 0, 36123
44001, 0.007312, 0, 21546
45001, 0.008930, 0, 25805
46001, 0.010544, 0, 36592
47001, 0.019369, 0, 52945
48001, 0.006175, 0, 16244
49001, 0.011732, 0, 33858
50001, 0.016210, 0, 35696
51001, 0.011029, 0, 32257
52001, 0.021118, 0, 42965
53001, 0.013332, 0, 39995
54001, 0.013077, 0, 48586
55001, 0.015989, 1, -951438
56001, 0.011825, 0, 34850
57001, 0.013454, 0, 39920
58001, 0.014691, 0, 42697
59001, 0.003288, 0, 13037
60001, 0.014637, 1, -963024
61001, 0.008313, 0, 27356
62001, 0.015417, 0, 54103
63001, 0.020408, 0, 47356
64001, 0.010009, 0, 25765
65001, 0.004915, 0, 16829
66001, 0.017958, 0, 69846
67001, 0.007447, 0, 28303
68001, 0.014517, 0, 40618
69001, 0.020325, 0, 71773
70001, 0.012384, 0, 37897
71001, 0.015296, 0, 51003
72001, 0.017152, 0, 48085
73001, 0.000576, 0, 10450
74001, 0.008012, 0, 24320
75001, 0.018781, 0, 63746
76001, 0.008513, 0, 26204
77001, 0.017562, 0, 63836
78001, 0.014134, 0, 40397
79001, 0.012030, 1, -959774
80001, 0.017745, 0, 51440
81001, 0.013861, 0, 44213
82001, 0.015663, 0, 53485
83001, 0.014015, 0, 51227
84001, 0.026258, 0, 97138
85001, 0.017358, 0, 63688
86001, 0.018780, 0, 49735
87001, 0.014942, 0, 42412
88001, 0.038140, 0, 117222
89001, 0.007452, 0, 29279
90001, 0.009422, 0, 23994
91001, 0.008704, 0, 21867
92001, 0.013272, 0, 37952
93001, 0.034061, 0, 107768
94001, 0.013732, 0, 42654
95001, 0.019358, 0, 55094
96001, 0.009373, 0, 28204
97001, 0.008144, 0, 27246
98001, 0.005161, 0, 18911
99001, 0.008433, 0, 28608
1, 0.000147, 0, 571
1001, 0.000453, 0, 1684
2001, 0.000797, 0, 2206
3001, 0.001048, 0, 3121
4001, 0.000144, 0, 902
5001, 0.003034, 0, 6654
6001, 0.001002, 0, 3574
7001, 0.001584, 0, 4303
8001, 0.003816, 0, 7722
9001, 0.000329, 0, 1966
10001, 0.004411, 0, 9327
11001, 0.003164, 0, 8166
12001, 0.002208, 0, 9280
13001, 0.003453, 0, 8800
14001, 0.006153, 0, 13470
15001, 0.004402, 0, 11781
16001, 0.005885, 0, 12128
17001, 0.003708, 0, 9966
18001, 0.003587, 0, 9395
19001, 0.006140, 0, 21256
20001, 0.006825, 0, 20638
21001, 0.005515, 0, 16960
22001, 0.004777, 0, 12462
23001, 0.006005, 0, 16951
24001, 0.010101, 0, 21740
25001, 0.007575, 0, 20843
26001, 0.012806, 0, 25491
27001, 0.006975, 0, 19376
28001, 0.010162, 0, 32173
29001, 0.003520, 0, 11094
30001, 0.011164, 0, 35551
31001, 0.001218, 0, 5927
32001, 0.014332, 0, 29309
33001, 0.007343, 0, 20319
34001, 0.005033, 0, 14109
35001, 0.004850, 0, 15460
36001, 0.013850, 1, -972525
37001, 0.008609, 0, 23297
38001, 0.007283, 0, 18931
39001, 0.007081, 0, 21069
40001, 0.009089, 0, 40206
41001, 0.009660, 0, 34302
42001, 0.002858, 0, 11837
43001, 0.009145, 0, 23224
44001, 0.009500, 0, 36400
45001, 0.011227, 0, 34598
46001, 0.010565, 0, 30707
47001, 0.012367, 0, 38078
48001, 0.017847, 0, 51131
49001, 0.012822, 0, 45432
50001, 0.014384, 0, 27993
51001, 0.020988, 0, 67169
52001, 0.004552, 0, 21197
53001, 0.017549, 0, 39765
54001, 0.010082, 0, 29480
55001, 0.013498, 0, 51761
56001, 0.011658, 0, 31851
57001, 0.014041, 0, 37341
58001, 0.029714, 1, -927734
59001, 0.004913, 0, 18503
60001, 0.024459, 0, 83163
61001, 0.014456, 0, 39416
62001, 0.025429, 0, 68742
63001, 0.013978, 0, 52683
64001, 0.017886, 0, 40297
65001, 0.015418, 0, 43198
66001, 0.016517, 0, 43471
67001, 0.012878, 0, 36454
68001, 0.028351, 0, 138954
69001, 0.010022, 0, 29356
70001, 0.023606, 0, 48693
71001, 0.012173, 0, 36793
72001, 0.016262, 0, 48136
73001, 0.018668, 0, 59078
74001, 0.017465, 0, 47874
75001, 0.012877, 0, 42424
76001, 0.024686, 1, -929531
77001, 0.009144, 0, 30487
78001, 0.017129, 0, 54013
79001, 0.040146, 0, 114413
80001, 0.018323, 0, 50526
81001, 0.019427, 0, 63600
82001, 0.008138, 0, 29816
83001, 0.020070, 0, 63368
84001, 0.004400, 0, 14643
85001, 0.020585, 0, 58417
86001, 0.023950, 0, 50959
87001, 0.017900, 0, 50374
88001, 0.018136, 1, -930611
89001, 0.010078, 0, 38961
90001, 0.013093, 0, 44141
91001, 0.015511, 0, 48574
92001, 0.013701, 0, 46037
93001, 0.038947, 0, 110339
94001, 0.036456, 1, -865003
95001, 0.020919, 0, 70646
96001, 0.014953, 0, 44054
97001, 0.027186, 0, 86963
98001, 0.014152, 0, 43662
99001, 0.011477, 0, 31545
1, 0.000116, 0, 597
1001, 0.001120, 0, 2660
2001, 0.000558, 0, 1785
3001, 0.000799, 0, 2338
4001, 0.000261, 0, 1291
5001, 0.002138, 0, 4702
6001, 0.003075, 0, 6632
7001, 0.001503, 0, 4114
8001, 0.001821, 0, 4876
9001, 0.003757, 0, 8486
10001, 0.002960, 0, 7560
11001, 0.001961, 0, 4997
12001, 0.002103, 0, 8977
13001, 0.003468, 0, 10199
14001, 0.004178, 0, 12001
15001, 0.006354, 0, 13401
16001, 0.004191, 0, 11579
17001, 0.004697, 0, 13618
18001, 0.004985, 0, 16773
19001, 0.003755, 0, 9813
20001, 0.005425, 0, 12827
21001, 0.003941, 0, 10355
22001, 0.002442, 0, 8123
23001, 0.010519, 1, -975878
24001, 0.006276, 0, 18911
25001, 0.006980, 0, 18368
26001, 0.007885, 0, 23869
27001, 0.008695, 1, -979543
28001, 0.007620, 0, 23182
29001, 0.007600, 0, 33401
30001, 0.006573, 1, -981657
31001, 0.006809, 0, 17322
32001, 0.008674, 0, 27338
33001, 0.007161, 0, 22687
34001, 0.008329, 0, 23166
35001, 0.013384, 0, 26818
36001, 0.011868, 0, 38305
37001, 0.010568, 0, 38291
38001, 0.002641, 0, 9938
39001, 0.015481, 0, 31932
40001, 0.004091, 0, 13124
41001, 0.009740, 0, 27156
42001, 0.012281, 0, 27073
43001, 0.011175, 0, 36756
44001, 0.011144, 0, 33841
45001, 0.013050, 0, 61191
46001, 0.005828, 0, 17394
47001, 0.008339, 0, 24496
48001, 0.010068, 0, 31618
49001, 0.011163, 0, 29815
50001, 0.013821, 0, 45290
51001, 0.018788, 0, 39634
52001, 0.010295, 0, 32885
53001, 0.023891, 0, 87719
54001, 0.010584, 0, 27089
55001, 0.015099, 0, 36835
56001, 0.004437, 0, 13581
57001, 0.021917, 0, 66837
58001, 0.006807, 0, 21775
59001, 0.011925, 0, 51963
60001, 0.015174, 0, 39535
61001, 0.016374, 1, -954153
62001, 0.016267, 0, 54185
63001, 0.012826, 0, 40835
64001, 0.007698, 0, 23015
65001, 0.023554, 0, 52435
66001, 0.007972, 0, 35171
67001, 0.005300, 0, 18142
68001, 0.014664, 0, 61624
69001, 0.014435, 0, 58314
70001, 0.004515, 0, 17457
71001, 0.015437, 0, 38032
72001, 0.007734, 0, 22598
73001, 0.015423, 0, 51027
74001, 0.003209, 0, 13130
75001, 0.018801, 0, 53471
76001, 0.013707, 0, 36279
77001, 0.029318, 0, 86072
78001, 0.017117, 0, 51300
79001, 0.018859, 0, 56488
80001, 0.003203, 0, 12375
81001, 0.010717, 0, 29855
82001, 0.021770, 0, 85194
83001, 0.021160, 0, 76090
84001, 0.021799, 0, 59834
85001, 0.018365, 0, 45782
86001, 0.012231, 0, 34340
87001, 0.016054, 0, 58431
88001, 0.020148, 1, -942341
89001, 0.031869, 0, 89047
90001, 0.013482, 0, 44308
91001, 0.025489, 0, 80090
92001, 0.031163, 0, 94034
93001, 0.019766, 0, 59206
94001, 0.013945, 0, 35897
95001, 0.014580, 0, 42778
96001, 0.039617, 0, 145275
97001, 0.014986, 0, 49297
98001, 0.036730, 1, -846590
99001, 0.024092, 0, 79739
1, 0.000193, 0, 858
1001, 0.000633, 0, 2424
2001, 0.000468, 0, 1333
3001, 0.000644, 0, 2221
4001, 0.000910, 0, 5174
5001, 0.001814, 0, 7921
6001, 0.002232, 0, 6155
7001, 0.004671, 0, 10908
8001, 0.000677, 0, 2122
9001, 0.002299, 0, 6290
10001, 0.003082, 0, 7586
11001, 0.002686, 0, 9994
12001, 0.002796, 0, 10815
13001, 0.005416, 0, 10696
14001, 0.003181, 0, 8331
15001, 0.007563, 0, 21399
16001, 0.005334, 0, 10419
17001, 0.002609, 0, 8689
18001, 0.001277, 0, 4493
19001, 0.003992, 0, 10511
20001, 0.005020, 0, 12996
21001, 0.011019, 0, 31550
22001, 0.006998, 0, 23780
23001, 0.011138, 0, 23195
24001, 0.006088, 0, 19094
25001, 0.010628, 0, 23403
26001, 0.006411, 0, 21259
27001, 0.005864, 0, 14978
28001, 0.006136, 0, 19155
29001, 0.007122, 0, 22560
30001, 0.007157, 0, 20536
31001, 0.001898, 0, 7518
32001, 0.007196, 0, 22887
33001, 0.001122, 0, 6188
34001, 0.002877, 0, 10715
35001, 0.012293, 0, 31728
36001, 0.008854, 0, 23001
37001, 0.013481, 0, 33567
38001, 0.009071, 0, 31199
39001, 0.007786, 0, 21165
40001, 0.009854, 0, 25274
41001, 0.020379, 0, 50888
42001, 0.010875, 0, 30652
43001, 0.010269, 0, 26024
44001, 0.008612, 0, 23238
45001, 0.010613, 0, 29463
46001, 0.011263, 0, 40513
47001, 0.010116, 1, -968760
48001, 0.012213, 0, 50984
49001, 0.005452, 0, 22650
50001, 0.011470, 0, 29202
51001, 0.010431, 0, 26468
52001, 0.013900, 0, 38337
53001, 0.015818, 0, 49540
54001, 0.013423, 0, 34914
55001, 0.021748, 0, 73732
56001, 0.012321, 0, 34678
57001, 0.010389, 0, 27260
58001, 0.005549, 0, 21304
59001, 0.012592, 0, 39234
60001, 0.013816, 0, 37841
61001, 0.025600, 0, 58871
62001, 0.005964, 0, 19492
63001, 0.012395, 0, 36324
64001, 0.008547, 0, 23180
65001, 0.013476, 0, 32558
66001, 0.015302, 0, 42133
67001, 0.029309, 0, 110008
68001, 0.005604, 0, 23117
69001, 0.010874, 0, 30878
70001, 0.004818, 0, 16894
71001, 0.003827, 0, 14336
72001, 0.010432, 0, 32510
73001, 0.015147, 0, 57410
74001, 0.025887, 0, 86148
75001, 0.026959, 0, 59925
76001, 0.016409, 0, 61899
77001, 0.008159, 0, 26555
78001, 0.009457, 0, 33426
79001, 0.017613, 0, 57629
80001, 0.004425, 0, 15702
81001, 0.006036, 0, 20993
82001, 0.025414, 0, 89473
83001, 0.020885, 0, 60604
84001, 0.015571, 0, 46530
85001, 0.017311, 0, 51619
86001, 0.012776, 0, 39047
87001, 0.003487, 0, 14644
88001, 0.020031, 0, 56145
89001, 0.020071, 0, 56927
90001, 0.020464, 0, 66984
91001, 0.024987, 0, 74754
92001, 0.034808, 0, 104374
93001, 0.023067, 0, 80579
94001, 0.015829, 0, 42935
95001, 0.018885, 0, 55638
96001, 0.024706, 1, -930781
97001, 0.009074, 0, 29804
98001, 0.013701, 0, 36205
99001, 0.010115, 0, 31831
1, 0.000669, 0, 2094
1001, 0.000905, 0, 2955
2001, 0.000601, 0, 1708
3001, 0.000739, 0, 1908
4001, 0.000964, 0, 7542
5001, 0.000910, 0, 2355
6001, 0.001458, 0, 4497
7001, 0.002937, 0, 6440
8001, 0.003099, 0, 10704
9001, 0.002785, 0, 8125
10001, 0.003431, 0, 8265
11001, 0.003353, 0, 9408
12001, 0.003309, 0, 10403
13001, 0.006937, 0, 23715
14001, 0.000598, 0, 2848
15001, 0.000665, 0, 3027
16001, 0.001013, 0, 6526
17001, 0.003805, 0, 9986
18001, 0.004356, 0, 11947
19001, 0.004443, 0, 17025
20001, 0.004932, 0, 15512
21001, 0.007639, 0, 15686
22001, 0.010851, 0, 33013
23001, 0.004916, 0, 16399
24001, 0.009400, 0, 19335
25001, 0.005341, 0, 16112
26001, 0.005504, 0, 15985
27001, 0.007123, 0, 21024
28001, 0.005570, 0, 16979
29001, 0.008456, 0, 18436
30001, 0.005766, 0, 21146
31001, 0.012148, 0, 26534
32001, 0.006142, 0, 15574
33001, 0.005554, 0, 13943
34001, 0.007529, 0, 20647
35001, 0.007359, 0, 22590
36001, 0.009160, 0, 27372
37001, 0.008715, 1, -974104
38001, 0.016419, 0, 33971
39001, 0.007226, 0, 19593
40001, 0.007074, 0, 19866
41001, 0.009832, 1, -975667
42001, 0.008512, 0, 22671
43001, 0.000516, 0, 5593
44001, 0.011673, 0, 48446
45001, 0.004861, 0, 15940
46001, 0.012034, 0, 61358
47001, 0.011129, 0, 30080
48001, 0.011235, 0, 32096
49001, 0.011019, 0, 41726
50001, 0.000748, 0, 8031
51001, 0.009272, 0, 24891
52001, 0.017206, 0, 50276
53001, 0.011638, 0, 32463
54001, 0.012197, 0, 35655
55001, 0.013153, 0, 38285
56001, 0.013556, 0, 40597
57001, 0.013888, 0, 38252
58001, 0.011506, 0, 32593
59001, 0.012472, 0, 33645
60001, 0.012741, 0, 34138
61001, 0.012747, 0, 34382
62001, 0.017163, 0, 53554
63001, 0.013826, 0, 33760
64001, 0.013354, 0, 34593
65001, 0.011590, 0, 37100
66001, 0.013993, 1, -958844
67001, 0.013554, 0, 42849
68001, 0.016366, 0, 53461
69001, 0.008635, 0, 33229
70001, 0.010456, 0, 31093
71001, 0.013147, 0, 35047
72001, 0.014186, 0, 46973
73001, 0.016352, 0, 54887
74001, 0.018492, 1, -949829
75001, 0.017973, 0, 45604
76001, 0.001480, 0, 9651
77001, 0.032025, 0, 98357
78001, 0.018472, 0, 47046
79001, 0.020295, 0, 82627
80001, 0.008542, 0, 28817
81001, 0.006123, 0, 21149
82001, 0.021147, 0, 64284
83001, 0.020919, 0, 92596
84001, 0.017744, 0, 52866
85001, 0.009636, 0, 31905
86001, 0.009644, 0, 28603
87001, 0.028007, 0, 135856
88001, 0.018757, 0, 50345
89001, 0.013114, 0, 40463
90001, 0.025740, 0, 78347
91001, 0.017760, 0, 53042
92001, 0.009462, 0, 32026
93001, 0.016505, 0, 49454
94001, 0.015235, 0, 45482
95001, 0.016574, 0, 49307
96001, 0.044156, 0, 128546
97001, 0.017951, 0, 85650
98001, 0.010815, 0, 56795
99001, 0.007304, 0, 27054
1, 0.000229, 0, 942
1001, 0.000358, 0, 1229
2001, 0.000513, 0, 1785
3001, 0.000667, 0, 1966
4001, 0.001842, 0, 7707
5001, 0.000273, 0, 1488
6001, 0.003112, 0, 9024
7001, 0.003894, 0, 14125
8001, 0.001980, 0, 5310
9001, 0.004704, 0, 10322
10001, 0.002158, 0, 6529
11001, 0.002737, 0, 8412
12001, 0.003089, 0, 7984
13001, 0.005228, 0, 11196
14001, 0.004838, 0, 14055
15001, 0.003126, 0, 8227
16001, 0.008198, 0, 20751
17001, 0.004422, 0, 13204
18001, 0.001237, 1, -985060
19001, 0.004631, 0, 11813
20001, 0.004417, 0, 14371
21001, 0.006083, 0, 16264
22001, 0.005186, 0, 26366
23001, 0.005265, 0, 14078
24001, 0.009985, 0, 22700
25001, 0.000211, 0, 2626
26001, 0.004610, 0, 16362
27001, 0.004746, 0, 24921
28001, 0.011690, 0, 24404
29001, 0.006890, 0, 18185
30001, 0.005234, 0, 13223
31001, 0.008344, 0, 22628
32001, 0.006955, 0, 19542
33001, 0.014734, 0, 33403
34001, 0.007007, 0, 21128
35001, 0.007573, 0, 22798
36001, 0.008265, 0, 22468
37001, 0.008603, 0, 22054
38001, 0.010541, 0, 41314
39001, 0.010089, 0, 27066
40001, 0.006222, 0, 13556
41001, 0.001178, 0, 5749
42001, 0.009439, 0, 24644
43001, 0.009737, 0, 37605
44001, 0.003237, 0, 10463
45001, 0.013008, 0, 40384
46001, 0.010753, 0, 28024
47001, 0.002595, 0, 9436
48001, 0.008065, 0, 21090
49001, 0.009145, 0, 39871
50001, 0.013202, 0, 46676
51001, 0.001609, 0, 8997
52001, 0.011506, 0, 30022
53001, 0.013106, 0, 38792
54001, 0.008690, 0, 24180
55001, 0.018993, 0, 55939
56001, 0.013749, 0, 48513
57001, 0.012626, 0, 40077
58001, 0.012421, 0, 34735
59001, 0.014507, 0, 43126
60001, 0.014598, 0, 44333
61001, 0.009015, 0, 32403
62001, 0.011119, 0, 35739
63001, 0.019230, 0, 81185
64001, 0.016446, 0, 41188
65001, 0.006641, 1, -975420
66001, 0.022851, 0, 54937
67001, 0.005590, 0, 19335
68001, 0.016648, 0, 42335
69001, 0.015606, 0, 49319
70001, 0.006064, 0, 22662
71001, 0.002715, 0, 10674
72001, 0.015712, 0, 44978
73001, 0.008765, 0, 28305
74001, 0.025739, 0, 71526
75001, 0.027907, 0, 63122
76001, 0.014557, 0, 37500
77001, 0.011282, 0, 30045
78001, 0.011216, 0, 28991
79001, 0.032102, 1, -911039
80001, 0.010196, 0, 22595
81001, 0.019456, 1, -944605
82001, 0.019003, 0, 61482
83001, 0.016764, 0, 50656
84001, 0.010902, 0, 40835
85001, 0.015115, 0, 54299
86001, 0.036235, 0, 131615
87001, 0.015734, 1, -954818
88001, 0.014650, 0, 50455
89001, 0.030350, 0, 105118
90001, 0.012855, 0, 48696
91001, 0.013983, 0, 49025
92001, 0.019478, 0, 58662
93001, 0.008881, 0, 28148
94001, 0.035904, 1, -871604
95001, 0.022315, 0, 62263
96001, 0.013843, 1, -953225
97001, 0.014696, 0, 55241
98001, 0.024594, 0, 68732
99001, 0.020909, 0, 73180
1, 0.000295, 0, 5510
1001, 0.000276, 0, 1137
2001, 0.001473, 0, 3902
3001, 0.005273, 0, 37719
4001, 0.001038, 0, 3363
5001, 0.001672, 0, 4927
6001, 0.001449, 0, 3607
7001, 0.002400, 0, 6618
8001, 0.001256, 0, 3770
9001, 0.001941, 0, 5595
10001, 0.002918, 0, 11580
11001, 0.003134, 0, 8503
12001, 0.005721, 0, 15191
13001, 0.002830, 0, 7985
14001, 0.004331, 0, 17349
15001, 0.008428, 1, -978159
16001, 0.006178, 0, 13810
17001, 0.003552, 0, 7879
18001, 0.007106, 0, 15370
19001, 0.004666, 0, 13538
20001, 0.004441, 0, 10584
21001, 0.004205, 0, 9561
22001, 0.004248, 0, 10865
23001, 0.005375, 0, 13966
24001, 0.006815, 0, 20165
25001, 0.004187, 0, 20434
26001, 0.006667, 0, 17916
27001, 0.005929, 0, 15257
28001, 0.013561, 0, 31229
29001, 0.005815, 0, 17805
30001, 0.006366, 0, 25813
31001, 0.008987, 0, 33162
32001, 0.007627, 0, 21098
33001, 0.000171, 0, 2906
34001, 0.007679, 0, 20635
35001, 0.008409, 0, 23693
36001, 0.007563, 0, 22483
37001, 0.008982, 0, 36770
38001, 0.010961, 0, 33329
39001, 0.006195, 0, 20599
40001, 0.011263, 0, 35078
41001, 0.009368, 0, 23835
42001, 0.016678, 0, 37884
43001, 0.012388, 0, 49127
44001, 0.009236, 0, 27187
45001, 0.008979, 0, 26294
46001, 0.017010, 0, 39955
47001, 0.010996, 0, 31047
48001, 0.015295, 0, 38526
49001, 0.010545, 0, 28227
50001, 0.005017, 0, 15430
51001, 0.010233, 0, 30842
52001, 0.003924, 0, 13228
